implementation,n_features,n_samples,throughput,time_elapsed,metric,n_jobs
cython,2.0,1000.0,0.00024283118739037955,0.1317787897999949,,
scipy,2.0,1000.0,0.010360179407248817,0.0030887495999934343,,
sklearn sequential,2.0,1000.0,0.012667987409876113,0.0025260524000088936,l1,1.0
sklearn parallel,2.0,1000.0,0.006078799285174452,0.005264197499997181,l1,-1.0
cython,10.0,1000.0,0.0008714540965135838,0.18360117949999905,,
scipy,10.0,1000.0,0.02494954539200374,0.0064129424999975985,,
sklearn sequential,10.0,1000.0,0.030732782870742287,0.005206167000005734,l1,1.0
sklearn parallel,10.0,1000.0,0.02765393758793558,0.005785794500013708,l1,-1.0
cython,100.0,1000.0,0.008017155514236063,0.19957202989999132,,
scipy,100.0,1000.0,0.032173673230709486,0.04973010040000077,,
sklearn sequential,100.0,1000.0,0.033718865640634976,0.047451181099989984,l1,1.0
sklearn parallel,100.0,1000.0,0.0574624745081235,0.027844258599998284,l1,-1.0
cython,1000.0,1000.0,0.021259947876746624,0.7525888629999997,,
scipy,1000.0,1000.0,0.02458370322261309,0.6508376648999956,,
sklearn sequential,1000.0,1000.0,0.024683588571880175,0.6482039657000029,l1,1.0
sklearn parallel,1000.0,1000.0,0.04851841889347072,0.32977166949999626,l1,-1.0
cython,2.0,10000.0,1.9503739959193128e-05,16.407109645100007,,
scipy,2.0,10000.0,0.0006333385870484471,0.505258966599996,,
sklearn sequential,2.0,10000.0,0.0007330863447380519,0.43651065429999675,l1,1.0
sklearn parallel,2.0,10000.0,0.0007222613050604393,0.4430529474000025,l1,-1.0
cython,10.0,10000.0,8.382609531913513e-05,19.087135025299993,,
scipy,10.0,10000.0,0.0019015835018857882,0.8414040184999976,,
sklearn sequential,10.0,10000.0,0.0022561845204920176,0.7091618550999896,l1,1.0
sklearn parallel,10.0,10000.0,0.002769524525453926,0.5777164943999764,l1,-1.0
cython,100.0,10000.0,0.0008067301886658918,19.83314895709998,,
scipy,100.0,10000.0,0.0029536860270378993,5.416960317899997,,
sklearn sequential,100.0,10000.0,0.0031000022899329406,5.161286510000002,l1,1.0
sklearn parallel,100.0,10000.0,0.005710021003194496,2.8020912692000137,l1,-1.0
cython,1000.0,10000.0,0.0017238235920625296,92.816922066,,
scipy,1000.0,10000.0,0.0015401583733728476,103.88542033479992,,
sklearn sequential,1000.0,10000.0,0.0015462803044089363,103.47412402770001,l1,1.0
sklearn parallel,1000.0,10000.0,0.003026104088707734,52.87326387650014,l1,-1.0
